segment_id,bvp_mean,bvp_median,bvp_std,bvp_min,bvp_max,bvp_ptp,bvp_skewness,bvp_kurtosis,bvp_n_above_mean,bvp_n_below_mean,bvp_iqr,bvp_iqr_5_95,bvp_pct_5,bvp_pct_95,bvp_entropy,eda_mean,eda_median,eda_std,eda_min,eda_max,eda_ptp,eda_skewness,eda_kurtosis,eda_n_above_mean,eda_n_below_mean,eda_iqr,eda_iqr_5_95,eda_pct_5,eda_pct_95,eda_entropy,hr_mean,hr_median,hr_std,hr_min,hr_max,hr_ptp,hr_skewness,hr_kurtosis,hr_n_above_mean,hr_n_below_mean,hr_iqr,hr_iqr_5_95,hr_pct_5,hr_pct_95,hr_entropy,valence,arousal,user_id
10992,-0.004197068699616031,-0.45128116769749055,-0.3886814612393156,-0.2417802920219724,-0.2828569051247826,-0.0036746268739397086,-2.692039046868513,2.2094612778387597,0.5699902226481953,-0.5697298055291843,-0.5853746857221354,-0.532443254107118,0.5971611540294506,-0.45582895055440276,-0.263726634211158,-0.6005672339039368,-0.5991583311538433,-0.27669948285814666,-0.6046374515947049,-0.58833499752025,-0.33607240400978294,2.383244591725458,1.203641208262876,-3.0717263121834604,3.0717263121834604,-0.49751839387372915,-0.38322489163823137,-0.6029682785719558,-0.6008884538767847,-0.3523927376094264,1.0400441283454642,1.0399866005137728,1.156838608022656,1.0213230964398683,1.0485665211310986,1.3219413261426762,0.032202290632851474,-0.15764152840414009,0.058137000870798164,0.06897354438335339,0.9907294974893367,0.8855678955095545,1.0291455437520483,1.0407938658623088,1.566855978375587,1,0,9
10993,-0.004197068699616031,-0.45128116769749055,-0.41837573398596556,-0.2417802920219724,-0.2828569051247826,-0.0036746268739397086,-2.918836099468058,2.5370720233315613,0.4105865468276646,-0.4102891924692716,-0.6831562980004516,-0.5935172834427821,0.641991157707719,-0.5437343542481942,-0.4723643811837483,-0.6005672339039368,-0.5991583311538433,-0.27669948285814666,-0.6046374515947049,-0.58833499752025,-0.33607240400978294,2.113720466575003,0.9359170727154275,-1.8325527821028849,1.8325527821028849,-0.49751839387372915,-0.38322489163823137,-0.6029682785719558,-0.6008884538767847,-0.1604925841131408,1.0300439144412399,1.0299868871521802,1.156838608022656,1.0112430892034951,1.0386444799650203,1.3219413261426762,0.012884086636728579,-0.1590206824148547,0.041206231778585484,0.08598888029870698,0.9907294974893367,0.8855678955095545,1.0190741385999622,1.0308638240465424,1.545809363818418,1,0,9
10994,-0.004197068699616031,-0.8408641544984411,-0.41837573398596556,-0.2417802920219724,-0.2828569051247826,-0.0036746268739397086,-3.0667472207286313,2.734706766536459,-0.06762448063392779,0.06803264671046658,-0.7157501687598904,-0.6217052969823195,0.6957871621216409,-0.5437343542481942,-0.6670929450248317,-0.6005672339039368,-0.6091505894978894,-0.27669948285814666,-0.6046374515947049,-0.58833499752025,-0.33607240400978294,1.987381032910727,0.7639077835554087,-1.3014784120683525,1.3014784120683525,-0.33172427774918684,-0.38322489163823137,-0.6029682785719558,-0.6008884538767847,-0.03837430461550454,1.0100434866327912,1.0199871737905877,1.156838608022656,1.0011630819671222,1.0287224387989422,1.3219413261426762,0.012884086636728579,-0.15971025942021197,0.024275462686372797,0.10300421621406057,0.9907294974893367,0.8855678955095545,1.0090027334478762,1.020933782230776,1.545809363818418,1,0,9
10995,-0.004197068699616031,-0.8408641544984411,-0.4332228703592906,-0.2417802920219724,-0.2828569051247826,-0.0036746268739397086,-3.2442405662413187,2.9830855654290995,-1.6616612388392356,1.6624387773095939,-0.7483440395193292,-0.6545913127784463,0.7495831665355631,-0.5437343542481942,-0.8479123257344094,-0.6005672339039368,-0.6091505894978894,-0.27669948285814666,-0.6046374515947049,-0.58833499752025,-0.33607240400978294,2.012648919643582,0.7569719251215369,-2.0095775721143956,2.0095775721143956,-0.33172427774918684,-0.38322489163823137,-0.6029682785719558,-0.6008884538767847,-0.05581977311516649,1.0000432727285669,0.9999877470674023,1.156838608022656,0.9910830747307491,1.018800397632864,1.3219413261426762,-0.01931292002347626,-0.16108941343092653,-0.060378382774690625,0.18808089579082854,0.9907294974893367,0.8855678955095545,0.9989313282957901,1.0110037404150096,1.524762749261249,1,0,9
10996,-0.004197068699616031,-0.8408641544984411,-0.9083312343056912,0.9095881739345968,-0.905385501280561,-0.9332298223896979,0.35493005109929077,-0.7203402531851839,-1.1834502113776433,1.1841169381298555,-0.7972348456584872,-0.7908333782195432,0.7854471694781778,-0.7879160311753924,-1.3625521016001312,-0.6105774179397563,-0.6091505894978894,-0.5284071985409992,-0.6046374515947049,-0.6168236832628002,-0.5129034007562113,0.7913677275555815,-0.14746401465533637,-0.7261478445309424,0.7261478445309424,-0.49751839387372915,-0.46526436955305595,-0.6029682785719558,-0.6105191065766817,-0.32331695677665545,0.9900430588243426,0.9899880337058099,1.156838608022656,0.9810030674943759,1.0088783564667858,1.3219413261426762,-0.01287351869143529,-0.16177899043628383,-0.07730915186690332,0.20509623170618213,0.9907294974893367,0.8855678955095545,0.9888599231437042,1.0010736985992432,1.5142394419826648,1,0,9
10997,-0.004197068699616031,-1.0356556478989165,-0.9083312343056912,0.9095881739345968,-0.905385501280561,-0.9332298223896979,0.40423375818614843,-0.7114377872750535,-2.4586796179418897,2.4596418426091575,-0.7809379102787679,-0.7861353759629537,0.7854471694781778,-0.7781487640983045,-1.3625521016001312,-0.6105774179397563,-0.6091505894978894,-0.5284071985409992,-0.6046374515947049,-0.6168236832628002,-0.5129034007562113,0.09228952794658812,-0.3291835056227756,-0.37209826450792083,0.37209826450792083,-0.49751839387372915,-0.46526436955305595,-0.6029682785719558,-0.6201497592765788,-0.544292891105712,0.9800428449201183,0.9799883203442172,1.156838608022656,0.9709230602580028,0.9890342741346294,1.018664626319783,-0.03863112401959916,-0.16177899043628383,-0.094239920959116,0.22211156762153572,0.9907294974893367,1.2225759340213616,0.9687171128395323,0.9911436567834767,1.50371613470408,1,0,9
10998,-0.004197068699616031,-1.0356556478989165,-0.9083312343056912,0.9095881739345968,-0.8955561023938908,-0.9285032705480923,0.4436767238556346,-0.7060963077289751,-2.4586796179418897,2.4596418426091575,-0.7809379102787679,-0.8002293827327223,0.8033791709494852,-0.7879160311753924,-1.4042796509946496,-0.6105774179397563,-0.6091505894978894,-0.5284071985409992,-0.6046374515947049,-0.6263199118436504,-0.571847066338354,0.10071215685753987,-0.3513782526111651,-0.5491230545194316,0.5491230545194316,-0.49751839387372915,-0.46526436955305595,-0.6029682785719558,-0.6201497592765788,-0.7129324199357809,0.970042631015894,0.9699886069826247,1.156838608022656,0.9608430530216298,0.9791122329685512,1.018664626319783,-0.01931292002347626,-0.16315814444699842,-0.16196299732796673,0.2901729112829501,0.9907294974893367,1.2225759340213616,0.9586457076874463,0.9812136149677103,1.5142394419826648,1,0,9
10999,-0.004197068699616031,-1.0356556478989165,-0.2847515066260403,-0.10937291843696696,0.22171890439095351,0.1664812394238601,0.5718663622814645,1.5782764448105082,-1.6616612388392356,1.6624387773095939,-0.7809379102787679,-0.6639873172916253,0.6688891599146799,-0.6511742920961613,-0.8479123257344094,-0.6105774179397563,-0.6091505894978894,-0.5284071985409992,-0.6153859869175433,-0.6168236832628002,-0.45395973517406846,1.1703860285484091,-0.018457047785322218,-1.5670155970856186,1.5670155970856186,-0.49751839387372915,-0.46526436955305595,-0.6029682785719558,-0.6105191065766817,-0.4686958609405082,0.9600424171116697,0.959988893621032,1.156838608022656,0.9507630457852567,0.969190191802473,1.018664626319783,5.283972646644175e-06,-0.16246856744164115,-0.17889376642017943,0.3071882471983037,0.9907294974893367,1.2225759340213616,0.9485743025353605,0.9712835731519439,1.5142394419826648,1,0,9
101010,-0.004197068699616031,0.7174677927053611,-0.21051582475941535,0.5958402669614318,-0.6662034617049197,-0.6464856773322945,0.10841151566500246,-0.7461574043245622,-0.22702815645445856,0.2274732597703793,0.5717077262379401,-0.14720706906677483,0.1219631150398055,-0.17257820531885287,0.8072804669148027,1.031092763934642,1.0195875205816078,0.22671594850755836,1.1043796647365798,0.9785427183200175,0.017589589483073743,0.058599012302781216,-0.37357299959955464,-0.5048668570165539,0.5048668570165539,0.3314521867489824,0.19105145376554053,1.0575532802792649,0.9977998943061319,1.1711781780277501,0.4300310801877814,0.43000408545662433,-0.7183118911707955,0.44676268396660185,0.4234779276681728,-0.49771887279468224,0.37349056123102276,-0.19970572573093473,-0.5175091482644331,0.6474949655053756,-0.18795811813741728,-0.4624642585376743,0.44500404493106266,0.4251312732847927,-0.4010024827197154,1,0,10
101011,-0.004197068699616031,0.5226762993048859,-0.12143300651946516,0.30799815047228946,-0.4237449558337219,-0.37234567051917256,0.05910780857814481,-0.6909621156817534,-0.22702815645445856,0.2274732597703793,0.6857862738959758,-0.1002270465008794,0.041269108418922305,-0.17257820531885287,0.7655529175202843,1.011072395863003,1.009595262237562,0.22671594850755836,1.072134058768065,0.9595502611583173,0.0765332550652165,-0.05089516353959124,-0.37357299959955464,0.46876948804675544,-0.46876948804675544,0.16565807062444007,0.19105145376554053,1.036666216645916,0.9785385889063377,1.159547865694642,0.4400312940920057,0.44000379881821694,-0.7183118911707955,0.44676268396660185,0.4234779276681728,-0.49771887279468224,-0.070828130679804,-0.22039303589165338,0.1597216154240743,-0.033118471108768165,-0.18795811813741728,-0.4624642585376743,0.44500404493106266,0.4251312732847927,-0.3483859463267928,1,0,10
101012,-0.004197068699616031,0.1330933125039353,-0.09173873377281509,0.30799815047228946,-0.4237449558337219,-0.37234567051917256,0.10841151566500246,-0.6954133486368186,-0.22702815645445856,0.2274732597703793,0.7346770800351335,-0.04385101942180474,-0.021492896730653518,-0.11397460285632524,0.7516437343887786,0.9910520277913641,0.9896107455494699,0.22671594850755836,1.0613855234452267,0.940557803996617,0.017589589483073743,-0.13512145264910852,-0.3985420899614929,0.02620751301797847,-0.02620751301797847,0.3314521867489824,0.19105145376554053,1.0262226848292415,0.9592772835065435,1.1013963040291006,0.4400312940920057,0.44000379881821694,0.2192633584259302,0.44676268396660185,0.43339996883425097,-0.19444217297178917,-0.1416615453322546,-0.1093711380291299,0.8369523791125817,-0.7137319077229118,-0.18795811813741728,-0.4624642585376743,0.44500404493106266,0.4251312732847927,-0.2536761808195322,1,0,10
101013,-0.004197068699616031,-0.6460726610979658,-0.07689159739949022,0.30799815047228946,-0.4237449558337219,-0.37234567051917256,0.1478544813344886,-0.7016450747739099,-0.7052391839160509,0.7057950989501175,0.750974015414853,-0.006267001369088304,-0.03942489820196069,-0.05537100039379771,0.7655529175202843,0.971031659719725,0.9796184872054239,0.22671594850755836,1.029139917476712,0.9215653468349168,0.0765332550652165,-0.22777037066957753,-0.37079865622600594,0.20323230302948925,-0.20323230302948925,0.3314521867489824,0.2730909316803652,0.9948920893792187,0.9496466308066465,1.1479175533615336,0.4400312940920057,0.44000379881821694,0.2192633584259302,0.44676268396660185,0.43339996883425097,-0.19444217297178917,0.012884086636728579,-0.08316721182555292,-1.1778091428607278,1.3110930662041655,-0.7773019259507943,-0.1254562200258671,0.44500404493106266,0.4350613151005591,-0.08530326436218016,1,0,10
101014,-0.004197068699616031,-0.2564896742970153,-0.0620444610261652,0.30799815047228946,-0.4237449558337219,-0.37234567051917256,0.1478544813344886,-0.7060963077289751,-1.0240465355571124,1.0246763250699429,0.7346770800351335,0.03131701668362813,-0.05735689967326807,0.003232602068729916,0.7655529175202843,0.9510112916480861,0.9596339705173319,0.47842366419041094,0.9753972408625206,0.9120691182540667,0.31230791739378755,-0.5730981560185984,-0.28618118333277087,0.7343066730640216,-0.7343066730640216,0.4972463028735246,0.6012488433396634,0.9426744302958469,0.9400159781067493,1.2176994273601829,0.4400312940920057,0.44000379881821694,-0.7183118911707955,0.456842691202975,0.43339996883425097,-0.49771887279468224,0.3606117585669408,-0.2010848797416493,-0.5005783791722205,0.6304796295900219,-0.18795811813741728,-0.4624642585376743,0.45507545008314865,0.4350613151005591,-0.4010024827197154,1,0,10
101015,-0.004197068699616031,-0.6460726610979658,-0.04719732465284016,0.30799815047228946,-0.4237449558337219,-0.37234567051917256,0.1774367055866032,-0.7087670475020144,-1.1834502113776433,1.1841169381298555,0.8976464338323275,0.05010902570998635,-0.06632290040892176,0.03253440329999373,0.8072804669148027,0.9309909235764471,0.9396494538292399,0.7301313798732635,0.953900170216844,0.8930766610923664,0.31230791739378755,-0.43833609344337066,-0.38883188815407244,0.822819068069777,-0.822819068069777,0.9946286512471515,0.6012488433396634,0.9217873666624982,0.9207546727069551,1.2293297396932914,0.45003150799623004,0.45000351217980955,-0.7183118911707955,0.456842691202975,0.43339996883425097,-0.49771887279468224,-0.08370693334388592,-0.2197034588862961,0.17665238451628695,-0.050133807024121756,-0.18795811813741728,-0.4624642585376743,0.45507545008314865,0.4350613151005591,-0.3483859463267928,1,0,10
101016,-1.2829039991826328,-0.45128116769749055,-0.002655915532865069,0.30799815047228946,-0.4237449558337219,-0.37234567051917256,0.2563226369255755,-0.703425567955936,-1.0240465355571124,1.0246763250699429,0.8650525630728887,0.09239104601929224,-0.10218690335153652,0.08137073868543342,0.9463722982298634,0.9009603714689886,0.909672678797102,0.7301313798732635,0.910906028925491,0.8835804325115163,0.4891389141402159,-0.1266988237381568,-0.43599572550440013,0.6015380805553885,-0.6015380805553885,1.160422767371694,0.6012488433396634,0.9009003030291495,0.9014933673071609,1.2176994273601829,0.45003150799623004,0.45000351217980955,-0.7183118911707955,0.456842691202975,0.43339996883425097,-0.49771887279468224,-0.5666620332469585,-0.1652268754630703,0.8538831482047944,-0.7307472436382655,-0.18795811813741728,-0.4624642585376743,0.45507545008314865,0.4350613151005591,-0.4746656336698069,1,0,10
101017,-0.004197068699616031,-0.06169818089654001,0.027038357213784992,0.4950955261902319,-0.09282185998249237,-0.3156270484199061,0.4929804309424923,-0.6749376770435185,-0.8646428597365817,0.8652357120100301,0.8161617569337305,0.10178705053247135,-0.10218690335153652,0.1009052728396093,1.0020090307558873,0.8809400033973496,0.859711387076872,0.7301313798732635,0.9001574936026527,0.8645879753498161,0.43019524855807323,0.24389684834371922,-0.4013164333350415,-1.1244536220568417,1.1244536220568417,0.8288345351226093,0.5192093654248389,0.9009003030291495,0.8822320619073668,1.2584055205260618,0.45003150799623004,0.45000351217980955,0.2192633584259302,0.456842691202975,0.44332201000032917,-0.19444217297178917,0.032202290632851474,-0.04730920754697391,-1.3640476028750674,1.498261761273055,-0.7773019259507943,-0.1254562200258671,0.45507545008314865,0.4449913569163255,-0.19053633714802531,1,0,10
101018,-1.2829039991826328,-0.06169818089654001,0.012191220840459963,0.4950955261902319,-0.09282185998249237,-0.3156270484199061,0.47325894810774916,-0.6731571838614924,-0.5458355080955202,0.5463544858902047,0.7835678861742917,0.07359903699293402,-0.10218690335153652,0.04230167037708167,0.960281481361369,0.8609196353257106,0.849719128732826,0.47842366419041094,0.9001574936026527,0.8455955181881158,0.31230791739378755,0.622915149336547,-0.29727855682696563,-1.6997841895942518,1.6997841895942518,0.16565807062444007,0.3551304095951897,0.8904567712124751,0.8629707565075727,1.211884271193629,0.45003150799623004,0.45000351217980955,-0.7183118911707955,0.4669226984393481,0.44332201000032917,-0.49771887279468224,0.4958391865398011,-0.1824663005970025,-0.68681683918656,0.8176483246589115,-0.18795811813741728,-0.4624642585376743,0.4651468552352346,0.4449913569163255,-0.44309571183405333,1,0,10
101019,-0.004197068699616031,0.7174677927053611,-0.04719732465284016,0.4950955261902319,-0.09282185998249237,-0.3156270484199061,0.5028411723598638,-0.6402180599940095,-0.38643183227498934,0.386913872830292,0.5717077262379401,0.05950503022316546,-0.07528890114457545,0.04230167037708167,0.8350988331778153,0.8408992672540715,0.8397268703887799,-0.02499176717529412,0.9001574936026527,0.8171068324455656,0.13547692064735922,0.808212985377485,-0.047587653207583465,-0.7261478445309424,0.7261478445309424,-0.0001360455001022533,0.19105145376554053,0.8800132393958009,0.8437094511077785,1.159547865694642,0.45003150799623004,0.45000351217980955,0.2192633584259302,0.4669226984393481,0.44332201000032917,-0.49771887279468224,0.032202290632851474,-0.22177218990236797,-0.009586075498052574,0.13703488804476777,-0.18795811813741728,-0.4624642585376743,0.4651468552352346,0.4449913569163255,-0.3483859463267928,1,0,10
101020,-0.004197068699616031,-0.2564896742970153,-0.09173873377281509,0.4950955261902319,-0.09282185998249237,-0.3156270484199061,0.5915878451162075,-0.6028277031714615,-0.8646428597365817,0.8652357120100301,0.45762917857990437,-0.03445501490862563,0.06816711062588336,0.003232602068729916,0.7238253681257673,0.8308890832182521,0.829734612044734,-0.02499176717529412,0.8894089582798145,0.769625689541315,-0.10029774168121183,-0.13512145264910852,-0.3277963339360012,-0.10656107949065462,0.10656107949065462,-0.0001360455001022533,-0.1371064578937577,0.8800132393958009,0.795556187608293,1.0606902108632223,0.4600317219004543,0.4600032255414021,-0.7183118911707955,0.4669226984393481,0.44332201000032917,-0.49771887279468224,-0.4185558026100163,-0.1900516476559327,0.6676446881904549,-0.5435785485693759,-0.18795811813741728,-0.4624642585376743,0.4651468552352346,0.4449913569163255,-0.42204909727688433,1,0,10
